t_ms,x_mm,y_mm,z_mm,dx_mm,dy_mm,dz_mm,x_pulse,y_pulse,z_pulse
653,-160.000000,5.000000,-0.541298,0.000000,0.000000,-0.016334,-160000,5000,-541
654,-160.000000,5.000000,-0.557132,0.000000,0.000000,-0.015834,-160000,5000,-557
655,-160.000000,5.000000,-0.572466,0.000000,0.000000,-0.015334,-160000,5000,-572
656,-160.000000,5.000000,-0.587300,0.000000,0.000000,-0.014834,-160000,5000,-587
657,-160.000000,5.000000,-0.601634,0.000000,0.000000,-0.014334,-160000,5000,-602
658,-160.000000,5.000000,-0.615469,0.000000,0.000000,-0.013834,-160000,5000,-615
659,-160.000000,5.000000,-0.628803,0.000000,0.000000,-0.013334,-160000,5000,-629
660,-160.000000,5.000000,-0.641637,0.000000,0.000000,-0.012834,-160000,5000,-642
661,-160.000000,5.000000,-0.653971,0.000000,0.000000,-0.012334,-160000,5000,-654
662,-160.000000,5.000000,-0.665806,0.000000,0.000000,-0.011834,-160000,5000,-666
663,-160.000000,5.000000,-0.677140,0.000000,0.000000,-0.011334,-160000,5000,-677
664,-160.000000,5.000000,-0.687974,0.000000,0.000000,-0.010834,-160000,5000,-688
665,-160.000000,5.000000,-0.698308,0.000000,0.000000,-0.010334,-160000,5000,-698
666,-160.000000,5.000000,-0.708143,0.000000,0.000000,-0.009834,-160000,5000,-708
667,-160.000000,5.000000,-0.717477,0.000000,0.000000,-0.009334,-160000,5000,-717
668,-160.000000,5.000000,-0.726311,0.000000,0.000000,-0.008834,-160000,5000,-726
669,-160.000000,5.000000,-0.734645,0.000000,0.000000,-0.008334,-160000,5000,-735
670,-160.000000,5.000000,-0.742479,0.000000,0.000000,-0.007834,-160000,5000,-742
671,-160.000000,5.000000,-0.749814,0.000000,0.000000,-0.007334,-160000,5000,-750
672,-160.000000,5.000000,-0.756648,0.000000,0.000000,-0.006834,-160000,5000,-757
673,-160.000000,5.000000,-0.762982,0.000000,0.000000,-0.006334,-160000,5000,-763
674,-160.000000,5.000000,-0.768816,0.000000,0.000000,-0.005834,-160000,5000,-769
675,-160.000000,5.000000,-0.774151,0.000000,0.000000,-0.005334,-160000,5000,-774
676,-160.000000,5.000000,-0.778985,0.000000,0.000000,-0.004834,-160000,5000,-779
677,-160.000000,5.000000,-0.783319,0.000000,0.000000,-0.004334,-160000,5000,-783
678,-160.000000,5.000000,-0.787153,0.000000,0.000000,-0.003834,-160000,5000,-787
679,-160.000000,5.000000,-0.790488,0.000000,0.000000,-0.003334,-160000,5000,-790
680,-160.000000,5.000000,-0.793322,0.000000,0.000000,-0.002834,-160000,5000,-793
681,-160.000000,5.000000,-0.795656,0.000000,0.000000,-0.002334,-160000,5000,-796
682,-160.000000,5.000000,-0.797490,0.000000,0.000000,-0.001834,-160000,5000,-797
683,-160.000000,5.000000,-0.798824,0.000000,0.000000,-0.001334,-160000,5000,-799
684,-160.000000,5.000000,-0.799659,0.000000,0.000000,-0.000834,-160000,5000,-800
685,-160.000000,5.000000,-0.799993,0.000000,0.000000,-0.000334,-160000,5000,-800
686,-160.000000,5.000000,-0.800000,0.000000,0.000000,-0.000007,-160000,5000,-800
687,-160.000000,5.000000,-0.800000,0.000000,0.000000,0.000000,-160000,5000,-800
